fold,loss,accuracy,recall,precision,roc_auc,f1
1,1.104001,0.384140,0.384438,0.381991,0.563444,0.378654
2,1.105315,0.393625,0.393640,0.393926,0.567876,0.393543
3,1.093976,0.377069,0.377591,0.379703,0.548150,0.361904
4,1.079350,0.417099,0.417368,0.416790,0.592000,0.414277
5,1.094289,0.387942,0.387894,0.389781,0.562399,0.387644
